participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
ku1dz4,"Actively engaging in other people's posts, receiving likes and followers",,1,1,,,,,,,,,
h7t2ve,,,,,,,,,,1,,,
bvhvy2,"I think some behaviors that would warrant someone earning this badge would be interacting with points of views that differ from their own, being tolerant and kind to those that disagree. ",1,,,,,,,,,,,
zqge3p,The contenta is easier to find,,,,,,,,,,1,,
ze3b1a,,,,,,,,,,1,,,
bnfct9,People who are popular or have popular opinions and likes on the platform. People who are well liked. ,,1,,,,,,,,,,
a7gawg,The user badge is given to people who make knowledgeable post,,,,,,,,,,,1,Knowledgeable
e2877b,,,,,,,,,,1,,,
n7e73y,The more reactions that were generated by the post.,,,,,,,,,,,1,
h9u14m,,,,,,,,,,1,,,
7xczcv,If they are helpful ,,,,,,,,,,,1,Helpful
drk4a3,,,,,,,,,,1,,,
y2rga9,,,,,,,,,,1,,,
mxnzdv,The accumulation of likes and comment interactions with the particular posts ,,1,,,,,,,,,,
7mhp3y,,,,,,,,,,1,,,
rrauey,Being open to discourse that conflict with your beliefs in a constructive and open manner. ,1,,,,,,,,,,,
3ux8fe,,,,,,,,,,1,,,
bq4pf2,Listening to others views and replying well.,1,,,,,,,,,,,
tzge3d,,,,,,,,,,1,,,
uhxgc7,,,,,,,,,,1,,,
aygucv,Engaging with multiple viewpoints. Potentiallt changing your mind. Getting positive interaction from different types of people. ,1,1,,,,,,,,,,
xn6pun,"Posting things with a certain level of brevity and assurance/confidence that also reflects the broader population's views (which would earn more ""likes"")",,1,,,,,,,,,,
rhe4nv,A user who makes an effort to see other viewpoints and ammends their own.,1,,,,,,,,,,,
9tphbv,"Users with this badge would be respectful, even when disagreeing. They would argue in good faith and not call people names or use intentionally inflammatory phrases/words or make rude assumptions about others. ",,,,1,,,,,,,,
29rgv6,That everyone is respecting everyone opinion and not being rude with people ,,,,1,,,,,,,,
gue4ap,,,,,,,,,,1,,,
6kme82,Engaging in polite conversation and engaging politely with those on each side of an issue in an effort to be better informed on opposing views. ,1,,,1,,,,,,,,
qmvxn9,,,,,,,,,,1,,,
2twgab,,,,,,,,,,1,,,
33z1wc,,,,,,,,,,1,,,
qpkdcp,The specific behaviors that might likely earn a badge includes engaging with other users respectfully  and being open minded concerning your viewpoint.,1,,,1,,,,,,,,
28rxyn,I really don't know. I was so engaged in the feed I did not have time to look at the badges. But the way things were going I believe it would be from having a positive exchange of ideas.,,,,1,,,,,,,,
6mvp8h,"They would earn the ""Open-Minded"" badge through making impatcful posts and rating / commenting on other posts.",1,,,,,,,,,,,
3ygxqe,It seemed like those with a lot of supportive comments were the ones who received a badge ,,1,,,,,,,,,,
edczch,Having strong views that most if not users can agree on.,,1,,,,1,,,,,,
hg3pen,Being polite to others that have a different opinion from your own. Being willing to openly listen and consider the opposing view.,1,,,1,,,,,,,,
qztb2g,,,,,,,,,,1,,,
nkgry7,,,,,,,,,,1,,,
d3acpm,,,,,,,,,,1,,,
67161e,Being polite when sharing your opinion and also when disagreeing with someone else's opinion and being open to hear other's opinions ,1,,,1,,,,,,,,
dh8gcw,User likes and positive interactions. Also level of activity with more earning more badges,,1,1,,,,,,,,,
fazpqt,,,,,,,,,,1,,,
eqbv29,User needs to be able to conduct respectful conversations on both sides of political spectrum. ,,,,1,,,,,,,,
ynd1zw,,,,,,,,,,1,,,
k1k7mu,I think being tolerant to other viewpoints and being willing to engage in polite banter with opposing perspectives earned the Open Minded badge.,1,,,1,,,,,,,,
aany98,Having an open mind and engaging with good faith in debates,1,,,,,,,,,,,
mcy89c,Being open to new facts,1,,,,,,,,,,,
wbckv4,Talking with people who have different opinions in an open way and receiving positive feedback from other users.,1,,,,,,,,,,,
znavrz,Excessive engagement ,,,,,,,,,,,1,
x2rq4k,I think some one who shares a populist idea will get more likes,,1,,,,,,,,,,Populist
cmgyy4,"Making posts, interacting with others posts, and receiving likes and comments on your own posts likely contribute to earning a badge.",,1,1,,,,,,,,,
2y392g,Being able to having a differing opinion but not treating the other person disrespectfully.,,,,1,,,,,,,,
ang1gw,Being able to see both sides and respectfully make a statement on both,1,,,1,,,,,,,,
2v72rz,"Engaging in positive conversation, posting, commenting, interacting with other users. ",,,1,,,,,,,,,Positive tone
hdx478,Liking and commenting on posts,,,1,,,,,,,,,
hznhmd,You'd have to change your mind?,1,,,,,,,,,,,
exbhzf,Politely engaging in discourse with people who have different views ,1,,,1,,,,,,,,
f8ykwd,,,,,,,,,,1,,,
zc1b97,"If they have an open mind, and dont really have strong opinions. They are never toxic.",1,,,1,,,,,,,,
yxue3u,,,,,,,,,,1,,,
7vy42f,"For the amount they post or engage with posts, for the amount of upvotes they get from other users.",,1,,,,,,,,,,
tphenx,Not giving your opinion but asking everybody else's.,,,,,,,,,,,1,
ddrmwe,,,,,,,,,,1,,,
qtqhx9,I think that polite language and engaging with all types of posts would help earn that badge.,,,,1,,,,,,,,
h1gbdg,Polite and engaging conversations ,,,,1,,,,,,,,
en68e9,"Users who represent the majority's views receive more likes and it helps them earn the badge.






",,1,,,,,,,,,,
y4ucgm,Being open to hearing ideas from those with differing opinions tha one self,1,,,,,,,,,,,
z8nren,Maybe getting a viral post or high upvoted comment ,,1,,,,,,,,,,
8p477z,,,,,,,,,,1,,,
94gme1,Engaging respectfully with others ,,,,1,,,,,,,,
nnznhh,,,,,,,,,,1,,,
e26e4c,"Well I don't know if I can verbalize that very well I just thought it was frequent posters who made a pretty good amount of logical sense regardless of the position they took would be the ones that got the badges or the purple outlines around their shares or posts.

Thanks for letting me participate in for adding to our body of knowledge it wasn't interesting exercise!",,,,,,,,,,,1,
weze9d,,,,,,,,,,1,,,
wqt3bc,having multiple users read/engage with the posts they make,,1,,,,,,,,,,
gqqh6m,No idea. The minute I ascertained it was for anti immigrant nuts I stopped looking.,,,,,,,,1,,,,Anti-immigration
19bwh4,,,,,,,,,,1,,,
vdcy84,"If you reacted to others' posts, created your own posts, and replied to others I'd think you'd be able to earn the user badge. ",,,1,,,,,,,,,
qpkuzb,I think the more likes a person has and the more comments a person has earns that person a badge,,1,,,,,,,,,,
yexuv1,The popular user purple badge is awarded to users with a high amount of likes on their posts.,,1,,,,,,,,,,
ngrehw,Posting popular opinions would definitely get the badge.,,1,,,,,,,,,,
wbxxtk,"Posting engaging posts/comments regular, meaning posts/comments that get a lot of likes and comments. Also having a lot of followers. ",,1,1,,,,,,,,,
7dghg6,Getting a large amount of followers or likes on a post.,,1,,,,,,,,,,
adqrrf,I believe the actions on the platform are respectful and interesting. The platform is engaging. I enjoyed my time in the platform,,,,1,,,,,,,,Interesting
a7xdp3,"The people were very polite. Also, the post seemed well thought out and polite as well. There was a lot of quick responses to my posts. That's why I thought there may have been bots. But overall it seem to be a site that people were actively engaged .People comfortable with given opinions, but not overly aggressive.",,,,1,,,,,,,,Suspected bots
yv3tkp,By receiving a significant number of likes from other users on my posts.,,1,,,,,,,,,,
vq8mx6,,,,,,,,,,1,,,
7t394d,Earn badge by actively engaging in app.,,,1,,,,,,,,,
8uwram,Engaging in discussion without offense. Sharing ideas that were valuable without emotional attitudes.,,,,1,,,,,,,,
hrqurg,I think that engaging with other commenters and receiving thumbs ups might earn a user badge. Also generating comments that positively drive user engagement might earn badges. ,,1,1,,,,,,,,,
3uc17a,Engaging and seeing others opinions. ,,,1,,,,,,,,,
ymtg86,Getting more likes proportionally to other users' posts.,,1,,,,,,,,,,
gwcggf,Being respectful and open minded and not attacking other users and last but not least user likes,1,,,1,,,,,,,,
78gt9t,"I think I would be respectful, for sure. I definitely don't hesitate to listen to other's opinions. There is no need to rile up people just because we don't agree on every single thing. ",1,,,1,,,,,,,,
qcx6xw,The degree of interactions (posts and replies).,,,1,,,,,,,,,
7ky9fy,Engaging polite conversations that garner activity and followers.,,,,1,,,,,,,,
tufd4q,If they are getting a lot of engagement on their posts with a lot of people agree with their posts and liking it.,,1,,,,,,,,,,
yxcvef,Posting content that questions your own beliefs.  Also liking posts that differ from your own,1,,,,,,,,,,,
y2v46w,Getting likes,,1,,,,,,,,,,
c4thh7,"What I would think would possibly earn a user a badge would be recognition, high popularity, and a lot of interaction between themselves and also other users as well.",,1,1,,,,,,,,,
rc32br,"Those who were open to different opinions and willing to accept the difference, even if they disagreed. If the could be even with remarks and not openly hostile.",1,,,1,,,,,,,,
ydnvq9,,,,,,,,,,1,,,
e9cchn,Being active and getting likes on your posts from others.,,1,1,,,,,,,,,
wz6r8e,I think if they were open minded with people ,1,,,,,,,,,,,
b86bpg,Posts or comments that were neutral and both sides of an issue could agree on and therefore would press like,,,,,,,1,,,,,
61kwnw,,,,,,,,,,1,,,
n49rz7,,,,,,,,,,1,,,
1kzmcb,I think admitting you do know all answers and being respectful will earn you the badge. ,,,,1,,,,,,,,
2uycde,I think engaging and commenting in a respectful and curious way on posts that differ from your views would be the way to earn this badge.,1,,,1,,,,,,,,
t23hat,People who post a lot or engage with others to earn themselves likes,,1,1,,,,,,,,,
74rtp3,,,,,,,,,,1,,,
b2vzhh,,,,,,,,,,1,,,
1yne9p,"Perhaps a large amount of attention. Likes, dislikes, comments. ",,1,,,,,,,,,,
heycm1,Well from my understanding the badges are awarded based on a large number of people liking your posts on this particular platform,,1,,,,,,,,,,
6mm18u,Having frequent and substantive conversations with others. ,,,1,,,,,,,,,
xtbkba,Posting more engaging contents ,,1,,,,,,,,,,
rc1dtk,I think someone with a good stance on issues and being polite would get the badge.,,,,1,,,,,,,,
6cwffw,"Frequent posts, frequently engaging in commenting on others posts and or liking/disliking ",,,1,,,,,,,,,
ecg6ak,I think if they post some truest ideas that people will respect thrm,,,,,,,,,,,1,
eyu3hz,"Posting something that garnered a lot of ""thumbs up"" approvals.",,1,,,,,,,,,,
7ae8d8,,,,,,,,,,1,,,
yrhq9z,Liking and commenting on posts wi tbh different opinions,1,,,,,,,,,,,
e27wcv,Posting things relevant to recent conversations and getting a lot of attention positive and negative.,,1,,,,,,,,,,Relevant
8pvz4r,,,,,,,,,,1,,,
9qvcma,,,,,,,,,,1,,,
4hdukc,,,,,,,,,,1,,,
4qyhyh,,,,,,,,,,1,,,
v7yya7,Level headed posters who present solid claims deserve the badge. The amount of likes they may receive reinforces that fact.,,1,,,,,,,,,1,
xzpby3,,,,,,,,,,1,,,
tbd7pz,Posting topics that others agree with and or like. As well as having a discussion that is not skewed but attentive ,,1,,,,,,,,,,
74kfer,Behaviors that earn a badge are users that achieve a lot of likes and replies,,1,,,,,,,,,,
bcvytc,If that user gets a lot of interactions such as upvotes or responses to their messages.,,1,,,,,,,,,,
dhzttc,"Ability to engage diplomatically, listen well, change opinions if appropriate.",1,,,,,,,,,,,
6rvvyv,,,,,,,,,,1,,,
8e6dw6,If they are articulate and respectful with sharing their opinions,,,,1,,,,,,,,Articulate
8qgv6a,Posting popular and respectable content ,,1,,1,,,,,,,,
nyvm2q,Posting interesting and insightful content that people find informative and unique vs rehashing the same arguments everyone else makes.,,,,,,,,,,,1,"Informative, Insightful, Interesting"
p1z83y,,,,,,,,,,1,,,
ca77z9,"Replying to posts kindly, expressing opinions in a positive way.",,,,1,,,,,,,,Positive tone
vknnyh,If their willing to see both sides of the issue ,1,,,,,,,,,,,
72cpq2,People who were open minded an able to communicate back an forth civilly ,1,,,,,,,,,,,
atdym7,,,,,,,,,,1,,,
h4pm8n,Just by respectfully engaging in conversations with other users about political opinions ,,,,1,,,,,,,,
xfggcy,,,,,,,,,,1,,,
r1e7wr,,,,,,,,,,1,,,
f3dq94,"By showing respect to different opinions, listening and giving your own opinion and a polite manner. We can all learn something from each other, even if we have different viewpoints.",1,,,1,,,,,,,,
py81px,"If the user's opinions were widely ""liked "" about a particular subject such as immigration such as ""yay"" or ""nay"", that type of behavior would always invite comments. ",,1,,,,,,,,,,
vtt8xb,"I think if the user expressed a thought that is well said and respected amongst other users, they are more likely to earn a badge.",,1,,,,,,,,,,
a7q18f,,,,,,,,,,1,,,
9w3yrk,Be respectful of others views and do not argue but point and counterpoint. You can state your views and opinions without being offensive and mean.  Polite conversation is key. ,1,,,1,,,,,,,,
gavzgw,,,,,,,,,,1,,,
rxxqb9,"Posting relevant and interesting content, and treating other users with dignity and respect.",,,,1,,,,,,,,"Relevant, Interesting"
u4t3fn,,,,,,,,,,1,,,
4224fc,,,,,,,,,,1,,,
mxa7hg,,,,,,,,,,1,,,
zgzm9x,"I guess I assumed the badge was based on engagement (which is what drives the platform/ad$) or how frequently they posted, rather than their posts have the most people agreeing with them. ",,,1,,,,,,,,,
9yg49x,Being able to refrain from being mean ,,,,1,,,,,,,,
gvmdq4,If a lot of people consistently hit like on your posts.,,1,,,,,,,,,,
pfmd48,,,,,,,,,,1,,,
zv3m1r,It seemed like badges were awarded for thoughtful and engaging comments. ,,,,,,,,,,,1,Thoughtful
q9znpu,,,,,,,,,,1,,,
94rh6h,,,,,,,,,,1,,,
1vpyyv,,,,,,,,,,1,,,
3cw121,,,,,,,,,,1,,,
gaay14,Behaviors on the platform that would earn the user badge is if they are very engaging. Engaging as if respecting other commenters and posters. Also providing insightful comments on other people's post.,,,1,1,,,,,,,,Insightful
8p9hdt,Based on their likes and popularity if I were to guess,,1,,,,,,,,,,
4n6h2p,,,,,,,,,,1,,,
caxqz8,Having a discussion with someone with a different opinion on a topic and being courteous during that conversation. ,1,,,1,,,,,,,,
fukd7e,High engagement (commenting back and forth) and the amount of likes they receive on their posts ,,1,1,,,,,,,,,
k4399h,In my own opinion I think users of the spark social app will be able to earn user badge base on their level of participation and engagement on the platform.,,,1,,,,,,,,,
2u937z,,,,,,,,,,1,,,
f9vvcv,,,,,,,,,,1,,,
bua2zc,Very good and perfect and unique ,,,,,,,,,,1,,
aab4qe,,,,,,,,,,1,,,
y81y3c,A statement that gains traction with peers. Either negative or positive the comment creates an environment for discussion to continue to a greater extent based on the prompt presented. A statement that stands out against others.,,1,,,,,,,,,,
ux2wnk,A uses who generally posts a lot and is popular basically because of the number of likes they recceive.,,1,1,,,,,,,,,
vr12k6,I think users who create the most content and interact with the most posts earn a badge.,,,1,,,,,,,,,
7nxmxw,Just stated my options and didn't be a dick. Just like normal,,,,,,,,,,1,,
qrdavb,"Admitting they could be wrong, and being open to new information.",1,,,,,,,,,,,
c4g613,Posting often and have a lot of interactions with other users.,,,1,,,,,,,,,
bwnw49,"The opinions that were positive and not negative on the matter, and not engaging in rough behavior",,,,1,,,,,,,,Positive tone
ywuvhx,,,,,,,,,,1,,,
y84nxn,If the user was actively engaging in conversation in a constructive manner. Where dialogue was honest and authentic. The conversation would include supporting evidence and is not insulting or derogatory.,,,,1,,,,,,,,Honest
pffdw7,Respectfully discuss a point of view and also be open to discussing another users point of view.  Not becoming aggressive towards other users. ,1,,,1,,,,,,,,
4u8ag2,The free thinker badge was one that goes to someone who is humble in their opinions and thinking of others,1,,,,,,,,,,,
8pdkzt,"Being open minded allowed one to get this badge. This means engaging with other people with different opinions, learning from others, etc.",1,,,,,,,,,,,
mpx178,I would assume it had to do with the type of language that person used in interactions with other users.,,,,,,,,,,,1,
cfku62,,,,,,,,,,1,,,
11b468,Respectfully interacting with other posts and presenting a willingness to listen and learn from the opinions of other users.,1,,,1,,,,,,,,
kvctqq,"Having positive reviews, thumbs ups, from many people. Showing openness to both sides.",1,1,,,,,,,,,,
ardxry,,,,,,,,,,1,,,
h4bv1w,,,,,,,,,,1,,,
q1xvbx,"Being open to new information, and being respectful of others on the platform",1,,,1,,,,,,,,
ehknza,"I think that if you are open to discussion on things you disagree with, and do so in a non hostile manner, you would get the badge.",1,,,1,,,,,,,,
97nz1x,The most likes or reposts probably. Or someone who posts a lot,,1,1,,,,,,,,,
98e8hy,Users that are open-minded and willing to listen to others point of view on a political topic.,1,,,,,,,,,,,
e9xwqc,"Being open minded, being polite in stating your views, asking questions about the other sides beliefs",1,,,1,,,,,,,,
gvnheg,I think posting a good bit as well having many votes and comments. ,,1,1,,,,,,,,,
hvb1rf,,,,,,,,,,1,,,
mx7ucf,I think you could earn this badge by being polite and engaging with opposing viewpoints,1,,,1,,,,,,,,
typ7y4,Being respectful and open to others. Using nice language as well as being aggreable.,,,,1,,,,,,,,
neb82f,,,,,,,,,,1,,,
utp4ny,Creating open discussions where you can learn different perspectives ,1,,,,,,,,,,,
kp283h,,,,,,,,,,1,,,
276qp8,If a user routinely engaged in conversations and liked posts,,,1,,,,,,,,,
p7wprc,I think being open to learning from others with differing opinions would be most likely to earn a badge ,1,,,,,,,,,,,
tx4r9r,Sharing more post and gaining followers ,,1,,,,,,,,,,
akz9zd,"If the post had a lot of engagement, it got more traction and it earned a badge",,1,,,,,,,,,,
gc16gk,How many likes and interactions the user has on the platform ,,1,1,,,,,,,,,
c9x6bn,,,,,,,,,,1,,,
332mg3,,,,,,,,,,1,,,
y4vkg1,,,,,,,,,,1,,,
dx7ceg,,,,,,,,,,1,,,
vg7pwf,Beging dedicated and passionate in posting ,,,,,,,,,,,1,Passionate
dnrmuv,"They would be rewarded by not only being polite and nice on the platform, but engaging with multiple people and using the platform over a set amount of hours per day, per week, per year, and also have their account verified as a real person and not a bot.",,,1,1,,,,,,,,
32qunu,Being polite to all viewpoints. Being open minded.,1,,,1,,,,,,,,
dc8f4q,Being popular like making a post lot of people like,,1,,,,,,,,,,
dkn34v,I think it would be if you post frequently and you receive a lot of likes on your posts.,,1,1,,,,,,,,,
6ymxc9,,,,,,,,,,1,,,
4p719v,,,,,,,,,,1,,,
h3tc27,,,,,,,,,,1,,,
ptag3g,I think ultimately engaging with other users and having an open mind to other views than your own would help earn you this badge.,1,,,,,,,,,,,
gvh16f,Have more interaction with other users,,,1,,,,,,,,,
a7z8qg,If they used popular political ideologies ,,1,,,,,,,,,,
w849nc,Being open-minded and respectfully engaging with all points of view. ,1,,,,,,,,,,,
pxc9p2,,,,,,,,,,1,,,
8dggm9,Reaching a conciliatory or agreeable position with a person with a different view ,1,,,1,,,,,,,,
61p4tp,The amount of engagement ,,,,,,,,,,,1,
bppq18,,,,,,,,,,1,,,
vguwu3,,,,,,,,,,1,,,
ugdtr8,Number of thumbs ups and comments,,1,,,,,,,,,,
r4q71f,,,,,,,,,,1,,,
u3vgq2,,,,,,,,,,1,,,
a9ukyf,I think posting a lot of open ended questions would help you learn the badge. Also asking questions in comments could help you earn the badge. ,,,1,,,,,,,,,
dkwv7f,People who respectfully engage with and learn from differing opinions earn the user badge,1,,,1,,,,,,,,
x784xa,I think having the most extreme opinions one way or the other would generate the most views and in turn the most likes,,1,,,,1,,,,,,
7ra7ae,,,,,,,,,,1,,,
eh8gyt,If they were open minded on different things involving gun issues they would get it. Also if they engaged with both sides by commenting they would get it.,1,,,,,,,,,,,
43zx1g,I can't remember too well I'm sorry.,,,,,,,,1,,,,
q2w9u9,"I believe it said something about being a ""humble learner"". It had to do with respectfully learning and sharing different views and being polite. That's what I remember ",1,,,1,,,,,,,,
kd98yx,,,,,,,,,,1,,,
bgg8md,,,,,,,,,,1,,,
axnh4u,"Someone being considerate, never mean or judging of someone else's opinion. They would have to be open-minded listening to others and assertive when explaining their side if they disagree. If both parties disagree with each other after peaceful discussion they would ""agree to disagree.""",1,,,,,,,,,,,
uhax4f,,,,,,,,,,1,,,
d3h62g,The degree to which users were active and  engaging on new things.,,,1,,,,,,,,,
6hx7eu,,,,,,,,,,1,,,
11uby7,They would have to change their minds on a issue.,1,,,,,,,,,,,
b8y83n,Having a good post that facilitates discussion and conversation ,,,,,,,,,,,1,'Good' quality
742hw6,Being respectful and being open to changing your opinion with different evidence,1,,,1,,,,,,,,
rhhgqc,"Being supportive, engaging and willing to listen to opposing sides, maybe even a true open minded debate w/o anger or hostility. ",1,,,,,,,,,,,
eyv6eu,,,,,,,,,,1,,,
p7watc,Valuing opposing viewpoints and willingness to see issues from both sides,1,,,,,,,,,,,
gg6q7u,When they write what many people are afraid of writing. They usually have an informative post that many people like. ,,1,,,,1,,,,,,Informative
dtav43,"I think being a top poster, or posting with a lot of engagement, earns a badge. ",,1,,,,,,,,,,
ugccwz,Tolerance to others people's views.  Respectful dialog and the ability to see things from other users perspective. ,1,,,1,,,,,,,,
79tk6f,"If I was levelheaded and taking a middle of the road stance, I think I would get a badge",,,,,,,1,,,,,
xn14x8,"The ""user"" badge would be awarded for someone very active in the platform and maybe with no strike.",,,1,,,,,,,,,
vdax89,,,,,,,,,,1,,,
utc3y8,I would assume the one with the most comments or likes would earn some sort of popularity badge. ,,1,,,,,,,,,,
aktbek,To engage more and more likes ,,1,1,,,,,,,,,
mgq188,Someone who expresses their opinion and open to hearing from others about theirs,1,,,,,,,,,,,
hzcv1t,A favorable audience and an inciteful comment.,,1,,,,,,,,,,
hxfg37,Sharing open minded thoughts ,1,,,,,,,,,,,
vtcynp,"To earn the badge you must be respectful (i.e. do not insult, harass, or bully those with different opinions). I imagine they must also be open minded and able to hold a conversation where they're willing to let their mind be changed. ",1,,,1,,,,,,,,
aqyatg,,,,,,,,,,1,,,
pauqht,By creating engaging posts that many people respond to and interact within.  By being respectful of others when interacting with content.,,1,,1,,,,,,,,
r4chre,"Continue use, sharing opinions, and content. And being positive. ",,,1,,,,,,,,,Positive tone
6mdc8f,If the user replies to a lot of comments or posts a lot of things that are generally favorable.,,,1,,,,,,,,,
aemrz9,Being open-minded and willing to listen to other opinions without starting arguments and turning to hate speech. Being tolerant and respectful to all users regardless of other political orientation.,1,,,1,,,,,,,,
b4u9t1,Someone that is open minded. Understand the other side and doesn't try to bash someone just because their opinion is different than their own.,1,,,,,,,,,,,
4h6eck,,,,,,,,,,1,,,
u6awz1,,,,,,,,,,1,,,
m21egh,,,,,,,,,,1,,,
dcngcu,"Popularity, likes, followers, most engagement earned",,1,,,,,,,,,,
rcm2tt,Discussing different political opinions with others in a polite and accepting manner.,1,,,1,,,,,,,,
z2yeup,Users would earn badges by earning likes from other users,,1,,,,,,,,,,
uuz9af,Answering questions with respect and in a friendly manner,,,,1,,,,,,,,
uaddqt,I think being engaging and open would facilitate more tolerant conversation between people of all perspectives and thus garner more respect and positive engagement. ,1,,,1,,,,,,,,
6hfdza,Timely truthful information,,,,,,,,,,,1,"Truthful, Relevant"
hzz2g3,,,,,,,,,,1,,,
96vy13,,,,,,,,,,1,,,
bf62e6,"Someone who would politely engage with other users, being open-minded, and giving well thought-out and rational arguments.",1,,,1,,,,,,,,"Thoughtful, Rational"
kzndk6,,,,,,,,,,1,,,
wdu48u,,,,,,,,,,1,,,
zhnh38,"I think moderators or mostly, other participants, might evaluate each other for respect and concern with thumbs up and down. I think user accounts would get promoted with badges and the like the more thumbs up they achieved.",,1,,1,,,,,,,,
9nwmuy,Very good and perfect and efficient ,,,,,,,,,,1,,
4a1xuq,"If the user keep  up with engaging people's post , sharing new ideas and your potential view.",,,,,,,,,,,1,
93qdh4,Lots of posts and likes on their posts. ,,1,1,,,,,,,,,
ckhyhw,Behaviors such as agreeing to disagree. Not engaging in hostile conversations. Remaining calm even in the face of disagreements.,,,,1,,,,,,,,
1wfxpx,,,,,,,,,,1,,,
uqm8t9,You must be very respectful of others an the platform and willing to have civil and productive discussions. You should listen and be willing to hear the other side. You should also present your views respectfully without disparaging others who disagree with you. ,1,,,1,,,,,,,,
6v6zmw,"Not using harsh or denigrating language, seeming to change opinion, acknowledging the validity or even correctness of others' views ",1,,,1,,,,,,,,
1u2t4u,"If they received a lot of likes and posted a lot, they'd probably earn the badge. ",,1,1,,,,,,,,,
11frdz,"Commenting on other posts, liking and interacting with posts, creating posts about important topics. ",,,1,,,,,,,,,
2b9qec,I spoke my truth without being intrusive.,,,,,,,,,,1,,
ttnrq6,These people are active and are strong minded.,,,1,,,,,,,,,Strong opinion
qmrgzx,,,,,,,,,,1,,,
e4xyfq,,,,,,,,,,1,,,
t99eym,,,,,,,,,,1,,,
gpewhc,"I believe specifically wording posts in a way that includes both perspectives or is open to hearing other views. I think replies and even liking posts that are inclusive could have an impact as well, albeit a smaller one. ",1,,,,,,,,,,,
xq89yw,Being respectful to others and wanting to learn more about other viewpoints. Being open minded.,1,,,1,,,,,,,,
1hac2u,The user would probably have to frequently engage with others and be able to accrue a certain amount of positive engagement. ,,,1,,,,,,,,,
qmxw8p,I think they may have been bots. If they weren't then they might be moderators otherwise someone who has been on for la long time. Longer then 10 mins ,,,,,,,,,,,1,Suspected bots
hr6vav,"If you create posts or make comments on a posts, this will earn the user badge.",,,1,,,,,,,,,
cfb3vz,By having good conversations and listening to and respecting other peoples opinions and being open minded,1,,,,,,,,,,,
dd2rvg,Been Active and commenting in most of the posts,,,1,,,,,,,,,
ghmkch,Being a respectful and consistent poster. Adding value to the community.,,,,1,,,,,,,,
m6fngt,,,,,,,,,,1,,,
q4cfa3,"To earn a user badge on this platform, you would need to demonstrate positive and constructive behaviors. This includes being respectful towards others, actively engaging in discussions, providing helpful and insightful contributions, and following the platform's guidelines and rules. Additionally, being open-minded, adaptable, and willing to learn from others would also contribute to earning a user badge. Ultimately, it's about fostering a supportive and inclusive community where everyone feels valued and appreciated.",1,,,1,,,,,,,,"Positive tone, Helpful, Insightful"
f8zwcc,many likes,,1,,,,,,,,,,
hqhqtp,"Not arguing your opinion, asking questions about different opinions. ",1,,,,,,,,,,,
zn3eyy,People who got more likes would earn the badge.,,1,,,,,,,,,,
9twrez,"I think by being active and getting a ton of likes and discussions, also constant participation would earn you a badge.",,1,1,,,,,,,,,
wxg48c,I think being humble and inclusive in posting opinions would earn this user badge.,1,,,,,,,,,,,
n7k1zx,I think I agree with how it is already ,,,,,,,,,,1,,
6uaekb,By posting and contributing on important topics. ,,,1,,,,,,,,,
u8c1kg,,,,,,,,,,1,,,
uewkay,Making posts that receive a lot of attention and likes,,1,,,,,,,,,,
ntc7qh,Someone posting something in which a lot of people agree with and like their content.,,1,,,,,,,,,,
ax2p1e,Saying something that catches attention or evokes strong emotions ,,,,,,,,,,,1,Strong opinion
wmkt1n,,,,,,,,,,1,,,
62gnz3,I think the more someone impression grows.,,,,,,,,,,,1,
gw1ygq,I honestly don't remember seeing badges but i would assume the engage of the post. How many followers or likes the posts gets. ,,1,,,,,,,,,,
pmyqy1,"I think if they provide posts that many people engage with. If people thumbs up their posts a lot, and comment of them, they will get the badge.",,1,,,,,,,,,,
qby6gb,Posting things that get a good discussion going without purposefully starting arguments.,,,,1,,,,,,,,
bab8yz,I learnt different opinions from people ,1,,,,,,,,,,,
2z3t2q,I think if a user receives a lot of likes and comments on their posts they would earn the badge.,,1,,,,,,,,,,
fdbwpu,"Be open minded
",1,,,,,,,,,,,
gz4vt2,"I think the users who earned that ""open-minded badge"" were most likely users who were cordial and had highly engaging conversations with those that they may or may not align with ideologically. Also, without letting that lack of partisanship disrupting the conversation. ",1,,,,,,,,,,,
h4a6xd,,,,,,,,,,1,,,
a9fqkq,the most active aka commenting and leaving posts/ upvoting downvoting,,,1,,,,,,,,,
mznv8q,I think user badges are earned from engagement. So if you get a lot of likes or share your opinion a lot,,1,1,,,,,,,,,
wbdrr2,The humble ones receive user badge as they attend to issues respectively.,,,,1,,,,,,,,
wbqeav,Being willing to accept differing opinions and respond in your own thread to have a discussion. Perhaps even joining on other threads too,1,,,,,,,,,,,
tgd9qt,"Seeing posts with a high like to dislike ratio, indicating a user communicates respectfully on average.",,1,,1,,,,,,,,
fufbn7,Voicing popular opinions or smart sentiments,,1,,,,,,,,,,
7ea97r,,,,,,,,,,1,,,
pqdpcp,Number of posts interacted with,,,1,,,,,,,,,
uxyh1p,,,,,,,,,,1,,,
3xtfrn,Engaging with other followers and users.,,,1,,,,,,,,,
zd7mqh,,,,,,,,,,1,,,
4g6c4r,,,,,,,,,,1,,,
8eupke,Having a bland weak take,,,,,,,1,,,,,
2x7tvn,Providing helpful information that engages,,,,,,,,,,,1,Helpful
